iter	Passed	Remaining
500	1278	1273
501	1281	1271
502	1284	1268
503	1286	1266
504	1289	1263
505	1291	1260
506	1293	1257
507	1295	1255
508	1298	1252
509	1300	1249
510	1302	1246
511	1305	1244
512	1307	1241
513	1309	1238
514	1312	1235
515	1314	1232
516	1316	1229
517	1318	1226
518	1320	1224
519	1323	1221
520	1325	1219
521	1328	1216
522	1330	1213
523	1332	1210
524	1335	1208
525	1337	1205
526	1340	1202
527	1342	1199
528	1344	1197
529	1346	1194
530	1349	1191
531	1351	1189
532	1355	1187
533	1358	1185
534	1360	1182
535	1362	1179
536	1364	1176
537	1367	1174
538	1370	1171
539	1372	1169
540	1374	1166
541	1376	1163
542	1379	1160
543	1381	1157
544	1383	1155
545	1386	1152
546	1388	1149
547	1390	1147
548	1392	1144
549	1394	1141
550	1396	1138
551	1399	1135
552	1401	1133
553	1404	1130
554	1406	1127
555	1408	1125
556	1410	1122
557	1413	1119
558	1415	1116
559	1417	1114
560	1420	1111
561	1422	1108
562	1424	1105
563	1426	1102
564	1428	1099
565	1430	1097
566	1433	1094
567	1435	1091
568	1437	1089
569	1440	1086
570	1442	1083
571	1445	1081
572	1447	1079
573	1450	1076
574	1452	1073
575	1455	1071
576	1457	1068
577	1459	1065
578	1464	1065
579	1467	1062
580	1469	1060
581	1472	1057
582	1475	1055
583	1478	1053
584	1480	1050
585	1483	1048
586	1485	1045
587	1487	1042
588	1490	1039
589	1492	1036
590	1494	1034
591	1497	1031
592	1499	1029
593	1501	1026
594	1503	1023
595	1505	1020
596	1507	1017
597	1510	1015
598	1513	1013
599	1515	1010
600	1518	1007
601	1520	1005
602	1522	1002
603	1524	999
604	1527	997
605	1529	994
606	1532	991
607	1534	989
608	1536	986
609	1538	983
610	1540	980
611	1543	978
612	1545	975
613	1547	973
614	1550	970
615	1552	967
616	1554	964
617	1556	961
618	1558	959
619	1561	956
620	1563	954
621	1566	951
622	1568	949
623	1570	946
624	1573	943
625	1576	941
626	1578	939
627	1581	936
628	1583	934
629	1586	931
630	1588	929
631	1591	926
632	1594	924
633	1597	922
634	1599	919
635	1601	916
636	1603	913
637	1606	911
638	1609	909
639	1611	906
640	1614	904
641	1616	901
642	1618	898
643	1621	896
644	1624	894
645	1626	891
646	1629	888
647	1631	886
648	1633	883
649	1635	880
650	1638	878
651	1641	875
652	1643	873
653	1645	870
654	1647	868
655	1650	865
656	1652	862
657	1655	860
658	1657	857
659	1659	855
660	1662	852
661	1664	849
662	1666	846
663	1668	844
664	1671	841
665	1673	839
666	1676	836
667	1678	834
668	1680	831
669	1682	828
670	1684	825
671	1687	823
672	1689	820
673	1691	818
674	1694	815
675	1696	813
676	1698	810
677	1701	807
678	1703	805
679	1706	802
680	1708	800
681	1710	797
682	1712	794
683	1714	792
684	1717	789
685	1719	787
686	1722	784
687	1724	782
688	1726	779
689	1729	776
690	1731	774
691	1733	771
692	1735	769
693	1738	766
694	1740	763
695	1742	761
696	1744	758
697	1746	755
698	1748	753
699	1751	750
700	1753	747
701	1755	745
702	1758	742
703	1760	740
704	1762	737
705	1764	734
706	1767	732
707	1769	729
708	1772	727
709	1774	724
710	1776	722
711	1778	719
712	1780	716
713	1783	714
714	1785	711
715	1788	709
716	1790	706
717	1792	703
718	1794	701
719	1796	698
720	1799	696
721	1801	693
722	1803	691
723	1806	688
724	1808	686
725	1810	683
726	1812	680
727	1815	678
728	1817	675
729	1820	673
730	1822	670
731	1824	667
732	1826	665
733	1829	662
734	1831	660
735	1833	657
736	1836	655
737	1838	652
738	1840	650
739	1842	647
740	1844	644
741	1847	642
742	1849	639
743	1851	637
744	1854	634
745	1856	632
746	1858	629
747	1860	626
748	1863	624
749	1865	621
750	1867	619
751	1869	616
752	1872	614
753	1874	611
754	1876	608
755	1878	606
756	1881	603
757	1883	601
758	1885	598
759	1888	596
760	1890	593
761	1892	591
762	1894	588
763	1897	586
764	1899	583
765	1901	580
766	1904	578
767	1906	575
768	1908	573
769	1911	570
770	1914	568
771	1916	565
772	1918	563
773	1920	560
774	1922	558
775	1925	555
776	1927	553
777	1929	550
778	1932	548
779	1934	545
780	1936	543
781	1938	540
782	1941	537
783	1943	535
784	1946	533
785	1948	530
786	1950	527
787	1952	525
788	1954	522
789	1957	520
790	1959	517
791	1961	515
792	1963	512
793	1966	510
794	1968	507
795	1970	504
796	1972	502
797	1974	499
798	1977	497
799	1979	494
800	1981	492
801	1983	489
802	1985	487
803	1987	484
804	1990	482
805	1992	479
806	1995	477
807	1997	474
808	1999	472
809	2001	469
810	2003	467
811	2006	464
812	2009	462
813	2011	459
814	2013	457
815	2016	454
816	2018	452
817	2021	449
818	2024	447
819	2026	444
820	2029	442
821	2031	439
822	2033	437
823	2036	434
824	2039	432
825	2041	430
826	2044	427
827	2046	425
828	2048	422
829	2051	420
830	2053	417
831	2055	415
832	2058	412
833	2060	410
834	2062	407
835	2064	405
836	2067	402
837	2069	400
838	2072	397
839	2074	395
840	2077	392
841	2079	390
842	2081	387
843	2083	385
844	2086	382
845	2089	380
846	2091	377
847	2093	375
848	2095	372
849	2097	370
850	2100	367
851	2102	365
852	2105	362
853	2107	360
854	2110	357
855	2112	355
856	2114	352
857	2116	350
858	2119	347
859	2121	345
860	2123	342
861	2126	340
862	2128	337
863	2130	335
864	2132	332
865	2134	330
866	2137	327
867	2139	325
868	2141	322
869	2144	320
870	2146	317
871	2148	315
872	2151	313
873	2154	310
874	2156	308
875	2158	305
876	2160	303
877	2162	300
878	2165	298
879	2168	295
880	2170	293
881	2173	290
882	2175	288
883	2177	285
884	2179	283
885	2182	280
886	2184	278
887	2186	275
888	2189	273
889	2191	270
890	2193	268
891	2196	265
892	2199	263
893	2201	261
894	2204	258
895	2207	256
896	2209	253
897	2212	251
898	2214	248
899	2217	246
900	2219	243
901	2222	241
902	2225	239
903	2228	236
904	2231	234
905	2233	231
906	2236	229
907	2239	226
908	2241	224
909	2244	221
910	2246	219
911	2249	217
912	2251	214
913	2254	212
914	2256	209
915	2258	207
916	2261	204
917	2263	202
918	2266	199
919	2268	197
920	2270	194
921	2273	192
922	2275	189
923	2278	187
924	2281	184
925	2283	182
926	2285	180
927	2288	177
928	2290	175
929	2293	172
930	2295	170
931	2298	167
932	2301	165
933	2303	162
934	2305	160
935	2308	157
936	2311	155
937	2314	152
938	2316	150
939	2318	148
940	2321	145
941	2324	143
942	2327	140
943	2329	138
944	2332	135
945	2334	133
946	2336	130
947	2339	128
948	2342	125
949	2344	123
950	2347	120
951	2349	118
952	2351	115
953	2353	113
954	2356	111
955	2359	108
956	2361	106
957	2364	103
958	2366	101
959	2368	98
960	2373	96
961	2375	93
962	2378	91
963	2380	88
964	2382	86
965	2385	83
966	2387	81
967	2390	79
968	2393	76
969	2395	74
970	2397	71
971	2400	69
972	2402	66
973	2406	64
974	2408	61
975	2411	59
976	2413	56
977	2416	54
978	2418	51
979	2421	49
980	2424	46
981	2426	44
982	2428	42
983	2431	39
984	2433	37
985	2436	34
986	2438	32
987	2441	29
988	2443	27
989	2446	24
990	2449	22
991	2453	19
992	2456	17
993	2459	14
994	2461	12
995	2463	9
996	2466	7
997	2469	4
998	2472	2
999	2475	0
