iter	Passed	Remaining
278	622	1608
279	624	1606
280	627	1605
281	629	1603
282	631	1600
283	633	1598
284	635	1595
285	637	1592
286	639	1589
287	642	1588
288	644	1586
289	646	1583
290	649	1581
291	651	1578
292	653	1575
293	654	1572
294	657	1570
295	660	1569
296	662	1567
297	664	1564
298	666	1561
299	668	1558
300	670	1556
301	672	1554
302	675	1553
303	677	1551
304	679	1548
305	681	1546
306	683	1543
307	686	1541
308	689	1541
309	692	1541
310	694	1539
311	697	1537
312	699	1534
313	701	1532
314	703	1530
315	706	1530
316	709	1528
317	711	1526
318	714	1524
319	716	1522
320	718	1519
321	721	1519
322	724	1518
323	726	1516
324	729	1514
325	731	1511
326	733	1508
327	735	1506
328	738	1505
329	740	1503
330	742	1501
331	744	1498
332	746	1496
333	749	1493
334	751	1491
335	753	1489
336	756	1487
337	758	1485
338	760	1482
339	762	1479
340	764	1477
341	766	1474
342	768	1472
343	771	1471
344	773	1468
345	775	1466
346	777	1463
347	779	1460
348	781	1458
349	784	1456
350	787	1455
351	789	1453
352	791	1450
353	793	1447
354	795	1445
355	797	1442
356	800	1440
357	802	1439
358	804	1436
359	806	1434
360	808	1431
361	810	1428
362	812	1426
363	815	1424
364	817	1422
365	820	1420
366	822	1418
367	824	1415
368	826	1413
369	828	1410
370	830	1408
371	833	1407
372	835	1404
373	837	1402
374	839	1399
375	841	1397
376	843	1394
377	845	1391
378	848	1389
379	850	1387
380	852	1385
381	854	1382
382	856	1380
383	858	1377
384	860	1374
385	862	1372
386	865	1370
387	867	1368
388	869	1365
389	871	1363
390	873	1360
391	875	1357
392	877	1354
393	879	1352
394	881	1350
395	883	1348
396	886	1345
397	887	1343
398	890	1340
399	892	1338
400	894	1336
401	897	1335
402	899	1332
403	901	1330
404	903	1327
405	905	1325
406	907	1322
407	910	1321
408	913	1319
409	915	1317
410	917	1315
411	919	1312
412	921	1309
413	923	1307
414	925	1304
415	928	1302
416	930	1300
417	932	1298
418	934	1295
419	936	1293
420	938	1290
421	940	1288
422	943	1286
423	946	1285
424	948	1283
425	950	1280
426	952	1278
427	954	1275
428	956	1273
429	959	1271
430	962	1270
431	964	1267
432	966	1265
433	968	1262
434	970	1260
435	972	1257
436	974	1255
437	977	1254
438	979	1251
439	981	1248
440	983	1246
441	984	1243
442	986	1240
443	988	1237
444	990	1235
445	993	1233
446	995	1231
447	997	1229
448	999	1226
449	1001	1223
450	1003	1221
451	1005	1219
452	1008	1217
453	1010	1215
454	1012	1213
455	1014	1210
456	1016	1207
457	1018	1205
458	1020	1202
459	1023	1201
460	1025	1199
461	1028	1197
462	1030	1194
463	1032	1192
464	1034	1189
465	1036	1187
466	1038	1185
467	1041	1183
468	1043	1181
469	1045	1179
470	1047	1176
471	1049	1174
472	1051	1171
473	1053	1169
474	1056	1167
475	1058	1165
476	1060	1163
477	1062	1160
478	1064	1158
479	1066	1155
480	1068	1153
481	1071	1151
482	1073	1149
483	1076	1147
484	1077	1144
485	1079	1142
486	1081	1139
487	1083	1136
488	1085	1134
489	1088	1132
490	1090	1130
491	1092	1128
492	1094	1125
493	1096	1123
494	1098	1121
495	1100	1118
496	1103	1116
497	1105	1114
498	1107	1112
499	1109	1109
500	1111	1107
501	1113	1105
502	1116	1102
503	1118	1100
504	1121	1099
505	1123	1096
506	1125	1094
507	1127	1091
508	1129	1089
509	1131	1087
510	1133	1084
511	1136	1083
512	1138	1080
513	1140	1078
514	1142	1075
515	1144	1073
516	1146	1070
517	1148	1068
518	1151	1066
519	1153	1064
520	1155	1062
521	1157	1060
522	1159	1057
523	1161	1055
524	1163	1052
525	1165	1050
526	1168	1048
527	1170	1046
528	1172	1044
529	1174	1041
530	1176	1039
531	1178	1036
532	1181	1034
533	1184	1033
534	1186	1031
535	1188	1028
536	1190	1026
537	1192	1023
538	1194	1021
539	1196	1018
540	1198	1017
541	1201	1015
542	1203	1012
543	1205	1010
544	1207	1008
545	1209	1005
546	1211	1003
547	1215	1002
548	1217	1000
549	1220	998
550	1222	996
551	1224	993
552	1227	991
553	1229	989
554	1233	988
555	1235	986
556	1237	984
557	1240	982
558	1242	980
559	1245	978
560	1248	976
561	1250	974
562	1253	972
563	1255	970
564	1257	968
565	1259	965
566	1262	964
567	1265	962
568	1268	960
569	1270	958
570	1272	956
571	1274	953
572	1277	951
573	1279	949
574	1281	947
575	1283	944
576	1285	942
577	1287	940
578	1289	937
579	1291	935
580	1294	933
581	1296	931
582	1298	928
583	1300	926
584	1302	924
585	1304	921
586	1306	919
587	1309	917
588	1312	915
589	1314	913
590	1316	911
591	1318	908
592	1320	906
593	1322	903
594	1325	901
595	1327	900
596	1329	897
597	1331	895
598	1334	893
599	1336	890
600	1338	888
601	1340	886
602	1343	884
603	1345	882
604	1347	879
605	1349	877
606	1351	874
607	1353	872
608	1355	870
609	1357	868
610	1360	865
611	1362	863
612	1364	861
613	1366	859
614	1368	856
615	1370	854
616	1373	852
617	1375	850
618	1378	848
619	1380	845
620	1382	843
621	1384	841
622	1386	838
623	1388	836
624	1391	834
625	1393	832
626	1395	830
627	1397	827
628	1399	825
629	1401	823
630	1403	821
631	1406	819
632	1409	817
633	1411	814
634	1413	812
635	1415	810
636	1417	807
637	1419	805
638	1422	803
639	1424	801
640	1426	799
641	1429	796
642	1431	794
643	1433	792
644	1436	790
645	1438	788
646	1440	785
647	1442	783
648	1444	781
649	1446	778
650	1448	776
651	1450	774
652	1454	772
653	1456	770
654	1458	768
655	1460	766
656	1462	763
657	1464	761
658	1466	759
659	1469	757
660	1472	754
661	1474	752
662	1476	750
663	1477	747
664	1479	745
665	1481	743
666	1484	740
667	1486	738
668	1488	736
669	1490	734
670	1492	731
671	1494	729
672	1496	727
673	1499	725
674	1502	723
675	1504	721
676	1506	718
677	1508	716
678	1511	714
679	1513	712
680	1515	710
681	1518	708
682	1520	705
683	1522	703
684	1524	701
685	1526	698
686	1528	696
687	1531	694
688	1534	692
689	1536	690
690	1538	687
691	1540	685
692	1542	683
693	1544	680
694	1546	678
695	1549	676
696	1551	674
697	1553	672
698	1555	669
699	1557	667
700	1559	665
701	1562	663
702	1565	661
703	1567	659
704	1569	656
705	1571	654
706	1573	652
707	1575	649
708	1577	647
709	1580	645
710	1582	643
711	1584	641
712	1586	638
713	1588	636
714	1590	634
715	1592	631
716	1595	629
717	1597	627
718	1599	625
719	1602	623
720	1604	620
721	1606	618
722	1608	616
723	1610	614
724	1613	612
725	1615	609
726	1617	607
727	1619	605
728	1621	602
729	1623	600
730	1625	598
731	1628	596
732	1631	594
733	1633	591
734	1635	589
735	1637	587
736	1639	585
737	1641	582
738	1644	580
739	1646	578
740	1648	576
741	1650	574
742	1652	571
743	1655	569
744	1657	567
745	1659	565
746	1662	563
747	1664	560
748	1666	558
749	1668	556
750	1670	553
751	1672	551
752	1675	549
753	1678	547
754	1680	545
755	1682	542
756	1684	540
757	1686	538
758	1688	536
759	1691	534
760	1693	531
761	1696	529
762	1698	527
763	1699	525
764	1701	522
765	1704	520
766	1707	518
767	1709	516
768	1711	514
769	1713	511
770	1715	509
771	1718	507
772	1719	505
773	1722	502
774	1725	500
775	1727	498
776	1729	496
777	1731	494
778	1733	491
779	1735	489
780	1738	487
781	1741	485
782	1743	483
783	1745	480
784	1747	478
785	1749	476
786	1751	474
787	1753	471
788	1756	469
789	1759	467
790	1761	465
791	1763	463
792	1765	460
793	1767	458
794	1769	456
795	1772	454
796	1775	452
797	1777	449
798	1779	447
799	1781	445
800	1783	443
801	1785	440
802	1788	438
803	1790	436
804	1792	434
805	1794	432
806	1796	429
807	1798	427
808	1800	425
809	1804	423
810	1806	421
811	1808	418
812	1811	416
813	1813	414
814	1815	412
815	1817	409
816	1820	407
817	1822	405
818	1824	403
819	1826	400
820	1828	398
821	1830	396
822	1832	394
823	1834	391
824	1837	389
825	1840	387
826	1842	385
827	1844	383
828	1846	380
829	1848	378
830	1850	376
831	1853	374
832	1855	371
833	1857	369
834	1859	367
835	1861	365
836	1863	362
837	1865	360
838	1868	358
839	1870	356
840	1872	354
841	1875	351
842	1877	349
843	1879	347
844	1881	345
845	1884	343
846	1886	340
847	1889	338
848	1891	336
849	1893	334
850	1895	331
851	1897	329
852	1900	327
853	1902	325
854	1904	322
855	1906	320
856	1908	318
857	1910	316
858	1912	313
859	1914	311
860	1917	309
861	1919	307
862	1921	305
863	1923	302
864	1925	300
865	1927	298
866	1929	296
867	1932	293
868	1935	291
869	1937	289
870	1939	287
871	1941	284
872	1943	282
873	1945	280
874	1948	278
875	1950	276
876	1952	273
877	1955	271
878	1957	269
879	1959	267
880	1961	264
881	1963	262
882	1966	260
883	1968	258
884	1970	256
885	1972	253
886	1974	251
887	1976	249
888	1979	247
889	1981	244
890	1983	242
891	1986	240
892	1989	238
893	1991	236
894	1994	234
895	1997	231
896	1999	229
897	2001	227
898	2003	225
899	2005	222
900	2008	220
901	2011	218
902	2013	216
903	2015	214
904	2018	211
905	2020	209
906	2022	207
907	2024	205
908	2027	202
909	2029	200
910	2031	198
911	2033	196
912	2036	194
913	2038	191
914	2040	189
915	2043	187
916	2045	185
917	2048	182
918	2050	180
919	2052	178
920	2054	176
921	2056	174
922	2059	171
923	2061	169
924	2063	167
925	2065	165
926	2067	162
927	2069	160
928	2071	158
929	2074	156
930	2077	153
931	2079	151
932	2081	149
933	2083	147
934	2085	144
935	2087	142
936	2090	140
937	2093	138
938	2095	136
939	2097	133
940	2099	131
941	2101	129
942	2103	127
943	2106	124
944	2108	122
945	2110	120
946	2112	118
947	2115	116
948	2117	113
949	2119	111
950	2122	109
951	2124	107
952	2126	104
953	2128	102
954	2130	100
955	2132	98
956	2135	95
957	2137	93
958	2140	91
959	2142	89
960	2144	87
961	2146	84
962	2148	82
963	2150	80
964	2153	78
965	2155	75
966	2157	73
967	2160	71
968	2162	69
969	2164	66
970	2166	64
971	2168	62
972	2171	60
973	2173	58
974	2175	55
975	2177	53
976	2179	51
977	2182	49
978	2184	46
979	2187	44
980	2189	42
981	2191	40
982	2193	37
983	2195	35
984	2197	33
985	2200	31
986	2203	29
987	2205	26
988	2207	24
989	2209	22
990	2211	20
991	2213	17
992	2215	15
993	2218	13
994	2221	11
995	2223	8
996	2225	6
997	2227	4
998	2229	2
999	2231	0
