iter	Passed	Remaining
640	1655	927
641	1657	924
642	1660	921
643	1662	918
644	1664	916
645	1668	914
646	1670	911
647	1673	908
648	1675	906
649	1677	903
650	1679	900
651	1683	898
652	1685	895
653	1688	893
654	1691	890
655	1693	888
656	1695	885
657	1698	882
658	1701	880
659	1704	877
660	1706	875
661	1708	872
662	1711	869
663	1714	867
664	1717	865
665	1720	862
666	1722	859
667	1724	857
668	1727	854
669	1730	852
670	1733	849
671	1736	847
672	1738	844
673	1741	842
674	1743	839
675	1748	837
676	1750	835
677	1753	832
678	1755	829
679	1757	827
680	1759	824
681	1762	821
682	1765	819
683	1768	817
684	1771	814
685	1773	811
686	1775	808
687	1777	806
688	1781	804
689	1783	801
690	1786	798
691	1788	796
692	1790	793
693	1792	790
694	1796	788
695	1798	785
696	1801	783
697	1803	780
698	1805	777
699	1808	774
700	1811	772
701	1813	770
702	1816	767
703	1818	764
704	1821	761
705	1823	759
706	1826	757
707	1829	754
708	1832	752
709	1834	749
710	1837	746
711	1839	744
712	1841	741
713	1845	739
714	1847	736
715	1850	733
716	1852	731
717	1854	728
718	1857	725
719	1860	723
720	1863	721
721	1865	718
722	1868	715
723	1870	713
724	1872	710
725	1875	708
726	1878	705
727	1880	702
728	1883	700
729	1885	697
730	1887	694
731	1890	692
732	1893	689
733	1896	687
734	1898	684
735	1901	681
736	1903	679
737	1905	676
738	1908	674
739	1911	671
740	1914	669
741	1916	666
742	1918	663
743	1920	660
744	1924	658
745	1927	656
746	1929	653
747	1931	650
748	1934	648
749	1936	645
750	1939	643
751	1942	640
752	1944	637
753	1947	635
754	1949	632
755	1951	629
756	1954	627
757	1957	624
758	1959	622
759	1962	619
760	1964	616
761	1966	614
762	1968	611
763	1972	609
764	1975	606
765	1977	604
766	1980	601
767	1982	598
768	1984	596
769	1987	593
770	1990	591
771	1992	588
772	1995	585
773	1997	583
774	1999	580
775	2002	578
776	2006	575
777	2008	573
778	2011	570
779	2013	567
780	2015	565
781	2017	562
782	2021	560
783	2023	557
784	2026	554
785	2028	552
786	2030	549
787	2033	547
788	2037	544
789	2039	542
790	2042	539
791	2044	536
792	2046	534
793	2049	531
794	2052	529
795	2055	526
796	2058	524
797	2060	521
798	2062	518
799	2064	516
800	2069	514
801	2071	511
802	2074	508
803	2076	506
804	2078	503
805	2080	500
806	2083	498
807	2086	495
808	2089	493
809	2091	490
810	2093	487
811	2095	485
812	2098	482
813	2102	480
814	2104	477
815	2107	475
816	2109	472
817	2111	469
818	2114	467
819	2117	464
820	2119	462
821	2122	459
822	2124	456
823	2126	454
824	2128	451
825	2132	449
826	2135	446
827	2137	444
828	2140	441
829	2142	438
830	2144	436
831	2147	433
832	2150	431
833	2153	428
834	2155	426
835	2158	423
836	2160	420
837	2163	418
838	2166	415
839	2168	413
840	2171	410
841	2173	407
842	2175	405
843	2179	402
844	2182	400
845	2185	397
846	2187	395
847	2189	392
848	2191	389
849	2194	387
850	2197	384
851	2200	382
852	2202	379
853	2204	376
854	2206	374
855	2209	371
856	2213	369
857	2215	366
858	2218	364
859	2220	361
860	2222	358
861	2224	356
862	2226	353
863	2230	351
864	2233	348
865	2235	345
866	2237	343
867	2240	340
868	2243	338
869	2246	335
870	2248	333
871	2251	330
872	2253	327
873	2255	325
874	2258	322
875	2261	320
876	2264	317
877	2266	314
878	2269	312
879	2271	309
880	2273	307
881	2276	304
882	2279	302
883	2282	299
884	2284	296
885	2286	294
886	2288	291
887	2292	289
888	2294	286
889	2297	283
890	2299	281
891	2301	278
892	2303	276
893	2306	273
894	2309	270
895	2312	268
896	2315	265
897	2317	263
898	2319	260
899	2322	258
900	2325	255
901	2328	252
902	2331	250
903	2333	247
904	2335	245
905	2338	242
906	2341	240
907	2344	237
908	2347	234
909	2349	232
910	2351	229
911	2353	227
912	2357	224
913	2359	222
914	2362	219
915	2364	216
916	2366	214
917	2369	211
918	2372	209
919	2375	206
920	2378	203
921	2380	201
922	2382	198
923	2384	196
924	2387	193
925	2390	191
926	2393	188
927	2395	185
928	2397	183
929	2399	180
930	2402	178
931	2405	175
932	2407	172
933	2410	170
934	2412	167
935	2414	165
936	2417	162
937	2419	159
938	2422	157
939	2424	154
940	2427	152
941	2429	149
942	2431	146
943	2434	144
944	2437	141
945	2440	139
946	2442	136
947	2445	134
948	2447	131
949	2449	128
950	2452	126
951	2455	123
952	2457	121
953	2460	118
954	2462	116
955	2464	113
956	2467	110
957	2470	108
958	2472	105
959	2475	103
960	2477	100
961	2479	97
962	2482	95
963	2485	92
964	2488	90
965	2490	87
966	2492	85
967	2495	82
968	2497	79
969	2500	77
970	2502	74
971	2505	72
972	2507	69
973	2510	67
974	2512	64
975	2515	61
976	2518	59
977	2520	56
978	2523	54
979	2525	51
980	2527	48
981	2529	46
982	2533	43
983	2535	41
984	2538	38
985	2540	36
986	2542	33
987	2544	30
988	2547	28
989	2550	25
990	2552	23
991	2555	20
992	2557	18
993	2559	15
994	2562	12
995	2565	10
996	2568	7
997	2571	5
998	2573	2
999	2575	0
